user,content,url,date,location
"{'username': 'interactiveTur', 'displayname': 'interactive KEY', 'id': 472786972, 'description': '“Gafiller, boynumuzu eğmek isterler ama bilmezler ki, biz bir tek, Allah’ü Teala’nın,huzurunda eğiliriz.! Sultan AbdülhamidHan ⚜️', 'rawDescription': '“Gafiller, boynumuzu eğmek isterler ama bilmezler ki, biz bir tek, Allah’ü Teala’nın,huzurunda eğiliriz.! Sultan AbdülhamidHan ⚜️', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 24, 9, 20, 30, tzinfo=datetime.timezone.utc), 'followersCount': 1643, 'friendsCount': 610, 'statusesCount': 150516, 'favouritesCount': 308008, 'listedCount': 7, 'mediaCount': 12883, 'location': 'Istanbul, Turkey', 'protected': False, 'linkUrl': 'https://twitter.com/skykingtb2?s=11', 'linkTcourl': 'https://t.co/ylLWTUDF4v', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1359857083877896193/6aKqzdK1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/472786972/1612708901'}","🇺🇸 🇸🇦 Arms embargo from the USA to Saudi Arabia!

 Embargo decision on Saudi Arabia after the Biden administration and UAE 

#Armsale #US #GCC #SaudiArabia #uae #yemen #biden #Democrats 

https://t.co/nl1mBYEv1o",https://twitter.com/interactiveTur/status/1358057447852802049,2021-02-06 14:18:21+00:00,Russia
"{'username': 'Jimmy_Jeans', 'displayname': 'Who? What? When? Where?', 'id': 73801347, 'description': 'Stop the BS... Free your mind.', 'rawDescription': 'Stop the BS... Free your mind.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 13, 3, 19, 31, tzinfo=datetime.timezone.utc), 'followersCount': 87, 'friendsCount': 1988, 'statusesCount': 5369, 'favouritesCount': 7246, 'listedCount': 7, 'mediaCount': 1937, 'location': 'USSA ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1348257847977668608/e7c_884o_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73801347/1610284695'}",@RichardHaass Because Yemen is backed by Iran. #Iran owns #Biden.,https://twitter.com/Jimmy_Jeans/status/1358055398889160704,2021-02-06 14:10:13+00:00,Russia
"{'username': 'AbuMustafa_2020', 'displayname': 'Abu Mustafa (Mülteci 6)', 'id': 1099986644705427456, 'description': '#StandWithIraqiRefugees in #Turkey\n\n#Iraqi_Refugees_Look_For_Homeland', 'rawDescription': '#StandWithIraqiRefugees in #Turkey\n\n#Iraqi_Refugees_Look_For_Homeland', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 2, 25, 10, 57, 7, tzinfo=datetime.timezone.utc), 'followersCount': 188, 'friendsCount': 180, 'statusesCount': 140761, 'favouritesCount': 136304, 'listedCount': 1, 'mediaCount': 3254, 'location': 'Samsun, Turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338121924480806917/kZd7-StS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1099986644705427456/1607875732'}","@SecBlinken @POTUS #Thanks #Biden #BidenTakeAction #BidenActNow #RestoringWelcome
We are #families of #legal #Iraqi #Refugees @UNHCRTurkey abanded 3-9years even before #COVID19
#PleaseHelp #StandWithIraqiRefugees in #Turkey

#Iraqi_Refugees_Look_For_Homeland #Help save our #chidren by #Resettlement https://t.co/GvgP0KvHx8",https://twitter.com/AbuMustafa_2020/status/1358021958626082818,2021-02-06 11:57:20+00:00,Russia
"{'username': 'LBCI_News_EN', 'displayname': 'LBCI Lebanon News EN', 'id': 295125390, 'description': ""Lebanon's news outlet. Official account of LBCI News English. Leading source of online news for Lebanon, the Middle East and the world."", 'rawDescription': ""Lebanon's news outlet. Official account of LBCI News English. Leading source of online news for Lebanon, the Middle East and the world."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 5, 8, 12, 17, 56, tzinfo=datetime.timezone.utc), 'followersCount': 117331, 'friendsCount': 533, 'statusesCount': 188134, 'favouritesCount': 8, 'listedCount': 1090, 'mediaCount': 2137, 'location': 'Adma, Lebanon', 'protected': False, 'linkUrl': 'http://www.lbcgroup.tv/news', 'linkTcourl': 'https://t.co/4EFxQpD5z4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000632460212/d366e67feb5d2a0f866eb4596e7ee5c2_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/295125390/1406026392'}",#Biden says #Trump should not receive intelligence briefings -CBS interview | https://t.co/LpzfTveG7N | #US,https://twitter.com/LBCI_News_EN/status/1358009866267295746,2021-02-06 11:09:17+00:00,Russia
"{'username': 'dailyummahint', 'displayname': 'Daily Ummah International', 'id': 1316840168310046720, 'description': 'Bir miladın habercisiyiz • We are the messenger of a milestone • نحن رسول لميلاد • @dailyummah', 'rawDescription': 'Bir miladın habercisiyiz • We are the messenger of a milestone • نحن رسول لميلاد • @dailyummah', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 15, 20, 35, 56, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 2, 'statusesCount': 2074, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 2063, 'location': 'Turkey', 'protected': False, 'linkUrl': 'https://t.me/daily_ummah', 'linkTcourl': 'https://t.co/5PjnVe4JNW', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1316840282382622732/lGcK6ZLi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1316840168310046720/1602794199'}","#Israeli Prime Minister #Benjamin #Netanyahu is proud of the fact that he was one of the first people called by #Donald #Trump when he entered the #White #House four years ago. However, he is still waiting for a call from new #US President #Joe #Biden. https://t.co/ebdN7WHYW5",https://twitter.com/dailyummahint/status/1357980601920475136,2021-02-06 09:13:00+00:00,Russia
"{'username': 'AbuMustafa_2020', 'displayname': 'Abu Mustafa (Mülteci 6)', 'id': 1099986644705427456, 'description': '#StandWithIraqiRefugees in #Turkey\n\n#Iraqi_Refugees_Look_For_Homeland', 'rawDescription': '#StandWithIraqiRefugees in #Turkey\n\n#Iraqi_Refugees_Look_For_Homeland', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 2, 25, 10, 57, 7, tzinfo=datetime.timezone.utc), 'followersCount': 188, 'friendsCount': 180, 'statusesCount': 140761, 'favouritesCount': 136304, 'listedCount': 1, 'mediaCount': 3254, 'location': 'Samsun, Turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338121924480806917/kZd7-StS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1099986644705427456/1607875732'}","@bondjk @JoeBiden #Thanks #Biden #BidenTakeAction #BidenActNow #RestoringWelcome
We are #families of #legal #Iraqi #Refugees @UNHCRTurkey abanded 3-9years even before #COVID19
#PleaseHelp #StandWithIraqiRefugees in #Turkey

#Iraqi_Refugees_Look_For_Homeland #Help save our #chidren by #Resettlement https://t.co/dWEw9vne2h",https://twitter.com/AbuMustafa_2020/status/1357966606974992384,2021-02-06 08:17:23+00:00,Russia
"{'username': 'AlDjelosevic', 'displayname': 'Aleksandar ""Ike"" Djelosevic', 'id': 1316781004342857728, 'description': 'Director-Pupin Center on Science & International Affairs \nInternational Diplomacy. Europe. Political & Defence Affairs. National Security\nSerbian Foreign Policy', 'rawDescription': 'Director-Pupin Center on Science & International Affairs \nInternational Diplomacy. Europe. Political & Defence Affairs. National Security\nSerbian Foreign Policy', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 15, 16, 40, 48, tzinfo=datetime.timezone.utc), 'followersCount': 118, 'friendsCount': 2373, 'statusesCount': 5467, 'favouritesCount': 1464, 'listedCount': 1, 'mediaCount': 58, 'location': 'Belgrade, Republic of Serbia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1322176894163390465/DzcjNbMB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1316781004342857728/1612487625'}","#Macron insisted on ""result-oriented multilateralism"". #Biden  about global cooperation to restore U.S. leadership.  it's clear there are opportunities for transatlantic cooperation on multilateralism and great powers. Rhetoric slightly different but same goals.",https://twitter.com/AlDjelosevic/status/1357828870200819718,2021-02-05 23:10:04+00:00,Russia
"{'username': 'syria_updates', 'displayname': 'SyriaNews.cc', 'id': 986260682, 'description': 'Syrians are fighting a huge battle of disinformation, propaganda & warmongering by the evil Zionist powers in the world, NATO & stooges. We will be victorious.', 'rawDescription': 'Syrians are fighting a huge battle of disinformation, propaganda & warmongering by the evil Zionist powers in the world, NATO & stooges. We will be victorious.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 12, 3, 9, 9, 41, tzinfo=datetime.timezone.utc), 'followersCount': 2888, 'friendsCount': 2, 'statusesCount': 7057, 'favouritesCount': 697, 'listedCount': 52, 'mediaCount': 84, 'location': 'Damascus, Syria', 'protected': False, 'linkUrl': 'http://www.syrianews.cc', 'linkTcourl': 'http://t.co/WZdJRviF1O', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2926497256/98d144c67e5b9b7cbb45c8e5662e38cb_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/986260682/1504770376'}","Kurdish SDF Terrorists Kidnap Civilians, One of their Commanders Killed:

https://t.co/of1bkbRxAl

#Syria #News #Hasakah #DeirEzzor #Kurds #Kurdish #SDF #PKK #PYD #YPG #Terror #WarCrimes #USA #Biden #Trump #Oil #Wheat #CaesarAct #NATO #Turkey",https://twitter.com/syria_updates/status/1357814423126216704,2021-02-05 22:12:40+00:00,Russia
"{'username': 'jobahout', 'displayname': 'Joseph Bahout باحوط', 'id': 51875963, 'description': 'Director, @ifi_aub. Associate Professor of Practice (Political Studies @AubFas), @AUB_Lebanon. PS: Tweets are in strictly personal capacity / I block trolls.', 'rawDescription': 'Director, @ifi_aub. Associate Professor of Practice (Political Studies @AubFas), @AUB_Lebanon. PS: Tweets are in strictly personal capacity / I block trolls.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 6, 28, 23, 7, 6, tzinfo=datetime.timezone.utc), 'followersCount': 18340, 'friendsCount': 5216, 'statusesCount': 43140, 'favouritesCount': 37751, 'listedCount': 396, 'mediaCount': 1548, 'location': 'Lebanon, Beirut', 'protected': False, 'linkUrl': 'http://www.aub.edu.lb/ifi/', 'linkTcourl': 'https://t.co/0CmAwtWV0K', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306270533772812289/cc0_gdhh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/51875963/1591208294'}","Here, a line-by-line analysis of #Biden’s remarks at the @StateDept:
https://t.co/gSxU7UiREH",https://twitter.com/jobahout/status/1357795551702573056,2021-02-05 20:57:40+00:00,Russia
"{'username': 'numanis', 'displayname': 'Ismail Numan Telci', 'id': 28607823, 'description': 'ORSAM Başkan Yardımcısı - Deputy Director @orsamtr | Sakarya University - Middle East Institute @SAUortadogu | Arab Revolutions - Gulf Politics - Egypt', 'rawDescription': 'ORSAM Başkan Yardımcısı - Deputy Director @orsamtr | Sakarya University - Middle East Institute @SAUortadogu | Arab Revolutions - Gulf Politics - Egypt', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 3, 17, 19, tzinfo=datetime.timezone.utc), 'followersCount': 2674, 'friendsCount': 1028, 'statusesCount': 5005, 'favouritesCount': 85, 'listedCount': 21, 'mediaCount': 715, 'location': 'sakarya, turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1110693751876452352/Br7MmswV_normal.jpg', 'profileBannerUrl': None}","""The #Biden administration should not repeat #Obama’s mistakes and jeopardise its crucial partnership with #Turkey by supporting a terror group.""

See our recent opinion piece with Ibrahim Aydin, Advisor to the President at @orsamorgtr for @AJEnglish. 

https://t.co/VnLoL8ad8p",https://twitter.com/numanis/status/1357788565254602753,2021-02-05 20:29:55+00:00,Russia
"{'username': 'syria_updates', 'displayname': 'SyriaNews.cc', 'id': 986260682, 'description': 'Syrians are fighting a huge battle of disinformation, propaganda & warmongering by the evil Zionist powers in the world, NATO & stooges. We will be victorious.', 'rawDescription': 'Syrians are fighting a huge battle of disinformation, propaganda & warmongering by the evil Zionist powers in the world, NATO & stooges. We will be victorious.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 12, 3, 9, 9, 41, tzinfo=datetime.timezone.utc), 'followersCount': 2888, 'friendsCount': 2, 'statusesCount': 7057, 'favouritesCount': 697, 'listedCount': 52, 'mediaCount': 84, 'location': 'Damascus, Syria', 'protected': False, 'linkUrl': 'http://www.syrianews.cc', 'linkTcourl': 'http://t.co/WZdJRviF1O', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2926497256/98d144c67e5b9b7cbb45c8e5662e38cb_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/986260682/1504770376'}","SAA Kills and Injures 16 Turkestan Islamist Party Terrorists North of Hama:

https://t.co/UcaXAiho4R

#Syria #News #Hama #Terror #alQaeda #FSA #Nusra #ISIS #HTS #Turkey #Erdogan #TurkestanIslamistParty #Uighur #China #USA #NATO #Biden #Trump",https://twitter.com/syria_updates/status/1357769176186826754,2021-02-05 19:12:52+00:00,Russia
"{'username': 'ScottSedlacek', 'displayname': 'Scott Sedlacek', 'id': 705344510, 'description': '👁❤️🇺🇸', 'rawDescription': '👁❤️🇺🇸', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 19, 16, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 669, 'friendsCount': 650, 'statusesCount': 7656, 'favouritesCount': 6117, 'listedCount': 14, 'mediaCount': 898, 'location': 'The Right Side', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1320586885891346432/DgzYVFfF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/705344510/1603687424'}","Absolute Proof. Trump won.
#AmericaFirst #Trump #MAGA #BidenCheatedAndGotCaught #ElectionIntegrity #PartyOfTrump #BestPresidentEver45 #Biden #KamalaHarris #JoeBidenIsNotMyPresident #Trump2024 #Trump2020ToSaveAmerica #America #PatriotParty #TrumpSupporters
https://t.co/rUQYvQAvYu",https://twitter.com/ScottSedlacek/status/1357738661731827713,2021-02-05 17:11:37+00:00,Russia
"{'username': 'Kiselyov_HL8', 'displayname': 'Anthony Kiselyov', 'id': 1228099856, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 2, 28, 18, 16, 50, tzinfo=datetime.timezone.utc), 'followersCount': 178, 'friendsCount': 162, 'statusesCount': 6224, 'favouritesCount': 3840, 'listedCount': 1, 'mediaCount': 2073, 'location': 'Republic of Belarus', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1207260997909667840/KtUlIqrH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1228099856/1399987930'}","#Kremlin says #Biden comments on #Russia are 'aggressive, unconstructive rhetoric'      https://t.co/rNX6xyrGiI",https://twitter.com/Kiselyov_HL8/status/1357709625949384704,2021-02-05 15:16:14+00:00,Russia
"{'username': 'AbuMustafa_2020', 'displayname': 'Abu Mustafa (Mülteci 6)', 'id': 1099986644705427456, 'description': '#StandWithIraqiRefugees in #Turkey\n\n#Iraqi_Refugees_Look_For_Homeland', 'rawDescription': '#StandWithIraqiRefugees in #Turkey\n\n#Iraqi_Refugees_Look_For_Homeland', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 2, 25, 10, 57, 7, tzinfo=datetime.timezone.utc), 'followersCount': 188, 'friendsCount': 180, 'statusesCount': 140761, 'favouritesCount': 136304, 'listedCount': 1, 'mediaCount': 3254, 'location': 'Samsun, Turkey', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338121924480806917/kZd7-StS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1099986644705427456/1607875732'}","@ICMC_news @POTUS @USCCB #Thanks #Biden #BidenTakeAction #BidenActNow #RestoringWelcome
We are #families of #legal #Iraqi #Refugees @UNHCRTurkey abanded 3-9years even before #COVID19
#PleaseHelp #StandWithIraqiRefugees in #Turkey

#Iraqi_Refugees_Look_For_Homeland #Help save our #chidren by #Resettlement https://t.co/kh0J7a99Vx",https://twitter.com/AbuMustafa_2020/status/1357705942977150981,2021-02-05 15:01:36+00:00,Russia
"{'username': 'PeninsulaQatar', 'displayname': 'The Peninsula Qatar', 'id': 60017224, 'description': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'rawDescription': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 7, 25, 8, 41, 5, tzinfo=datetime.timezone.utc), 'followersCount': 52401, 'friendsCount': 239, 'statusesCount': 218652, 'favouritesCount': 771, 'listedCount': 992, 'mediaCount': 50351, 'location': 'Qatar', 'protected': False, 'linkUrl': 'http://www.thepeninsulaqatar.com', 'linkTcourl': 'https://t.co/gqv4oWXATI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1288377810709512192/Vuu3IsuB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/60017224/1597310936'}","#US Senate passes budget plan to advance #Biden's $1.9 trillion COVID aid package

#JoeBiden #Covid19

https://t.co/fzQOK5YYip",https://twitter.com/PeninsulaQatar/status/1357705546053406721,2021-02-05 15:00:01+00:00,Russia
"{'username': 'xfailadis', 'displayname': 'Christos G Failadis', 'id': 2196985237, 'description': 'International Relations specialist /Communication Counselor/ Public Diplomacy/Communicative Strategic Planning/proud father of a son/husband of a lovable wife', 'rawDescription': 'International Relations specialist /Communication Counselor/ Public Diplomacy/Communicative Strategic Planning/proud father of a son/husband of a lovable wife', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 16, 2, 46, 31, tzinfo=datetime.timezone.utc), 'followersCount': 1350, 'friendsCount': 705, 'statusesCount': 35446, 'favouritesCount': 6352, 'listedCount': 114, 'mediaCount': 13654, 'location': 'Athens-Greece', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/420622658644869120/IG9lncXL_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2196985237/1400250559'}","#Biden can't let #Turkey's #Erdoğan get away with his threats to Americans any longer-The #Turkish #president's #repressive #rule poses a #DANGER not just for American interests, but also for American citizens. Greater attention in Turkey is long overdue!
https://t.co/GsbP4hLZ2E",https://twitter.com/xfailadis/status/1357703760471023619,2021-02-05 14:52:56+00:00,Russia
"{'username': 'selinnasi', 'displayname': 'Selin Nasi', 'id': 36614207, 'description': 'PhD in Political Science & International Relations, Boğaziçi University 🎓 US FP-Transatlantic Relations-Middle East-Israel 📖 Barba non facit philosophum', 'rawDescription': 'PhD in Political Science & International Relations, Boğaziçi University 🎓 US FP-Transatlantic Relations-Middle East-Israel 📖 Barba non facit philosophum', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 4, 30, 6, 49, 49, tzinfo=datetime.timezone.utc), 'followersCount': 31780, 'friendsCount': 1062, 'statusesCount': 29003, 'favouritesCount': 40449, 'listedCount': 178, 'mediaCount': 1558, 'location': 'London-Istanbul', 'protected': False, 'linkUrl': 'http://selinnasi.com', 'linkTcourl': 'https://t.co/LA66RF26Jm', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1318807855999438849/hHPV4kpX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/36614207/1598438185'}","@ScottLucas_EA The #Biden administration seems to have started with a course correction. Back in March 2015, President #Obama authorized support for Saudi Arabia’s campaign in #Yemen in order not to derail the ongoing #nuclear negotiations.",https://twitter.com/selinnasi/status/1357693004174266368,2021-02-05 14:10:11+00:00,Russia
"{'username': 'crockejo', 'displayname': 'Peaceful Johnny Moscow', 'id': 77426172, 'description': ""Global Macro Investor | FI, Equities, Tankers, Gold, Silver & Uranium bull | 💵💰⚒️🇺🇦 | 'The more numerous the laws, the more corrupt the society' - Tacitus"", 'rawDescription': ""Global Macro Investor | FI, Equities, Tankers, Gold, Silver & Uranium bull | 💵💰⚒️🇺🇦 | 'The more numerous the laws, the more corrupt the society' - Tacitus"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 26, 7, 58, 52, tzinfo=datetime.timezone.utc), 'followersCount': 810, 'friendsCount': 1229, 'statusesCount': 15990, 'favouritesCount': 244590, 'listedCount': 6, 'mediaCount': 1297, 'location': 'Kiev, Ukraine', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1353808085761073154/fQ_4GqoT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/77426172/1497597232'}",@CNN This sounds awful. Essentially caging children against their will in an 'overflow facility.' How can the #Biden administration pursue this policy?,https://twitter.com/crockejo/status/1357686041835094017,2021-02-05 13:42:31+00:00,Russia
"{'username': 'dailyummahint', 'displayname': 'Daily Ummah International', 'id': 1316840168310046720, 'description': 'Bir miladın habercisiyiz • We are the messenger of a milestone • نحن رسول لميلاد • @dailyummah', 'rawDescription': 'Bir miladın habercisiyiz • We are the messenger of a milestone • نحن رسول لميلاد • @dailyummah', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 15, 20, 35, 56, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 2, 'statusesCount': 2074, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 2063, 'location': 'Turkey', 'protected': False, 'linkUrl': 'https://t.me/daily_ummah', 'linkTcourl': 'https://t.co/5PjnVe4JNW', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1316840282382622732/lGcK6ZLi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1316840168310046720/1602794199'}","#US President #Joe #Biden yesterday reimposed tariffs on aluminium imports from the #United #Arab #Emirates, reversing a last-minute decision by his predecessor, #Donald #Trump. https://t.co/FkvVyUxvl2",https://twitter.com/dailyummahint/status/1357679618715648008,2021-02-05 13:17:00+00:00,Russia
"{'username': 'ExclusiveVras', 'displayname': 'Vrasidas Neofytou', 'id': 986524351985004544, 'description': 'Head of Investment Research & Commodity Strategy. FX, Equities, Crude Oil, Natural Gas, LNG, Gold, Silver, Copper.Views here are my own.', 'rawDescription': 'Head of Investment Research & Commodity Strategy. FX, Equities, Crude Oil, Natural Gas, LNG, Gold, Silver, Copper.Views here are my own.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 4, 18, 8, 38, 29, tzinfo=datetime.timezone.utc), 'followersCount': 376, 'friendsCount': 1873, 'statusesCount': 496, 'favouritesCount': 1118, 'listedCount': 3, 'mediaCount': 35, 'location': 'Limassol, Cyprus', 'protected': False, 'linkUrl': 'https://www.exclusivecapital.com/author/vrasidas/', 'linkTcourl': 'https://t.co/6nUgFGnmPv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/986525143471198208/RFR8cyN2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/986524351985004544/1586286119'}","Read our analysis:
#DowJones #DollarIndex has extended weekly gains driven by the hopes of #Biden’s fiscal stimulus, the US labor market recovery, the positive vaccine distribution, and ahead of #NonFarmPayrolls for January"".
#exclusivecapital #oott $usd 
https://t.co/XILunK2UeI",https://twitter.com/ExclusiveVras/status/1357673919260549120,2021-02-05 12:54:21+00:00,Russia
"{'username': 'nadakassir', 'displayname': 'Nada Kassir', 'id': 451674512, 'description': 'Working Mom interested in the world, follows truth seekers and freedom lovers', 'rawDescription': 'Working Mom interested in the world, follows truth seekers and freedom lovers', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 12, 31, 21, 9, 12, tzinfo=datetime.timezone.utc), 'followersCount': 85, 'friendsCount': 294, 'statusesCount': 1317, 'favouritesCount': 3188, 'listedCount': 1, 'mediaCount': 7, 'location': 'Lebanon', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/901780067889680384/8OhcfDbz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/451674512/1538298177'}","Despite all that happened, this is a great day for democracy in the US and around the world. Confirming that when you have the right governance and the freedom of speech, nothing can go wrong and you can remain on the right side of history #2020Election",https://twitter.com/nadakassir/status/1347122207688953856,2021-01-07 10:05:37+00:00,Russia
"{'username': 'gaguk34204012', 'displayname': 'Ddm🌸🦋💙', 'id': 1255003998932926466, 'description': 'CATS MOMMY🐈😻 ATATÜRK❣️', 'rawDescription': 'CATS MOMMY🐈😻 ATATÜRK❣️', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 4, 28, 5, 20, 59, tzinfo=datetime.timezone.utc), 'followersCount': 2468, 'friendsCount': 3741, 'statusesCount': 697, 'favouritesCount': 1104, 'listedCount': 0, 'mediaCount': 180, 'location': 'İstanbul, Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1360008654582390784/3rlsCyXL_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1255003998932926466/1593700992'}",By by 2020🙋🏻‍♀️ #Haftasonu #cumartesi #2020Election https://t.co/iysGTIP3vu,https://twitter.com/gaguk34204012/status/1337705212673470465,2020-12-12 10:25:50+00:00,Russia
"{'username': 'PeninsulaQatar', 'displayname': 'The Peninsula Qatar', 'id': 60017224, 'description': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'rawDescription': 'The official account of The Peninsula English Daily Newspaper #Qatar #Doha', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 7, 25, 8, 41, 5, tzinfo=datetime.timezone.utc), 'followersCount': 52401, 'friendsCount': 239, 'statusesCount': 218652, 'favouritesCount': 771, 'listedCount': 992, 'mediaCount': 50351, 'location': 'Qatar', 'protected': False, 'linkUrl': 'http://www.thepeninsulaqatar.com', 'linkTcourl': 'https://t.co/gqv4oWXATI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1288377810709512192/Vuu3IsuB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/60017224/1597310936'}","Democrats making the case for Donald Trump's conviction in his Senate impeachment trial on a charge of inciting the deadly U.S. Capitol attack said 

#DonaldTrump #CapitolRiot #ImpeachmentTrial
https://t.co/7xy3OnIJDF",https://twitter.com/PeninsulaQatar/status/1359970469735194628,2021-02-11 21:00:01+00:00,Russia
