user,content,url,date,location
"{'username': 'MC_IBTimesSG', 'displayname': 'MChheda', 'id': 1267409214542135296, 'description': 'A freelance writer for International Business Times, Singapore Edition.', 'rawDescription': 'A freelance writer for International Business Times, Singapore Edition.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 6, 1, 10, 54, 52, tzinfo=datetime.timezone.utc), 'followersCount': 27, 'friendsCount': 48, 'statusesCount': 1042, 'favouritesCount': 130, 'listedCount': 0, 'mediaCount': 3, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.ibtimes.sg', 'linkTcourl': 'https://t.co/xrAiLWMKzH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1306585440544321541/cHJtJJmF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1267409214542135296/1591027122'}","Joe Biden caught snoozing on the job? #Biden #BidenTakeAction #JoeBiden #FactCheck 

https://t.co/TOF1OJonR4",https://twitter.com/MC_IBTimesSG/status/1359401691553042436,2021-02-10 07:19:54+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","As #Trump ’s historic second #impeachment trial officially begins, Pres. #Biden and his administration are hell-bent on “addressing the needs of the #American people” and are instead focusing on #COVID19 relief. https://t.co/NhDwA4fMn9",https://twitter.com/tezuma75/status/1359353839732756480,2021-02-10 04:09:45+00:00,Singapore
"{'username': 'ISEAS', 'displayname': 'ISEAS - Yusof Ishak Institute', 'id': 113210990, 'description': 'The ISEAS-Yusof Ishak Institute is dedicated to the study of social, political and economic trends in Southeast Asia.', 'rawDescription': 'The ISEAS-Yusof Ishak Institute is dedicated to the study of social, political and economic trends in Southeast Asia.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 2, 11, 2, 13, 49, tzinfo=datetime.timezone.utc), 'followersCount': 7072, 'friendsCount': 116, 'statusesCount': 4970, 'favouritesCount': 102, 'listedCount': 167, 'mediaCount': 248, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://www.iseas.edu.sg', 'linkTcourl': 'https://t.co/4DMNeJnRm7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/631366284047855616/PfOGPkWl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/113210990/1559108573'}","Fulcrum Commentary by William Choong - Some Asian states have gushed over the new Biden Administration’s return to foreign policy normalcy. 

https://t.co/B4zCpZmN2l

#USA #USChina #SoutheastAsia #Biden @willschoong @ISEAS",https://twitter.com/ISEAS/status/1359010770437120001,2021-02-09 05:26:31+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","#Iran 's supreme leader says the U.S. must lift all sanctions before #Tehran will return to compliance, but Pres.#Biden stated he is rejecting that idea. https://t.co/7BqUoCrkhV",https://twitter.com/tezuma75/status/1358770907645313025,2021-02-08 13:33:23+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}",The debate over President #Biden 's covid-relief fund is intensifying and comes as the #Senate prepares for #Trump 's second #impeachment trial which set to start this week.  https://t.co/eplUMyJ5KI,https://twitter.com/tezuma75/status/1358757434928500744,2021-02-08 12:39:51+00:00,Singapore
"{'username': 'taimurbaigdbs', 'displayname': 'Taimur Baig', 'id': 939024820758396930, 'description': 'Chief Economist & Managing Director, DBS Bank. Earlier: Monetary Authority of Singapore, Deutsche Bank, IMF. “Never mistake a clear view for a short distance.”', 'rawDescription': 'Chief Economist & Managing Director, DBS Bank. Earlier: Monetary Authority of Singapore, Deutsche Bank, IMF. “Never mistake a clear view for a short distance.”', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 12, 8, 6, 52, 18, tzinfo=datetime.timezone.utc), 'followersCount': 908, 'friendsCount': 612, 'statusesCount': 423, 'favouritesCount': 272, 'listedCount': 15, 'mediaCount': 53, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343002218589384704/DtcwNxEU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/939024820758396930/1513142298'}","@OMFIF’s @sobel_mark on #US #economy and President #Biden’s agenda,#China, and #EM on #kopitime @dbsbank @dbsinsights https://t.co/roujTdPYCE",https://twitter.com/taimurbaigdbs/status/1358649045598699520,2021-02-08 05:29:09+00:00,Singapore
"{'username': 'STForeignDesk', 'displayname': 'ST Foreign Desk', 'id': 1131352537, 'description': 'The Straits Times Foreign Desk brings you news about the rest of the world. Follow us for live tweeting of major events.', 'rawDescription': 'The Straits Times Foreign Desk brings you news about the rest of the world. Follow us for live tweeting of major events.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 1, 29, 15, 29, 19, tzinfo=datetime.timezone.utc), 'followersCount': 46280, 'friendsCount': 135, 'statusesCount': 188492, 'favouritesCount': 31, 'listedCount': 1019, 'mediaCount': 101864, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.straitstimes.com', 'linkTcourl': 'https://t.co/30BkF0UnlG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/616014877300142080/6I99bogh_normal.jpg', 'profileBannerUrl': None}","Despite cancelling US UN ambassador Kelly Craft's trip to Taiwan, China remains cautious about how the #Biden administration will manage both US-Taiwan relations and the one-China policy. Read more in the February edition of ST Asian Insider magazine here: https://t.co/0MvU2MyWCK https://t.co/yaxYt2tTFW",https://twitter.com/STForeignDesk/status/1358561439301201923,2021-02-07 23:41:02+00:00,Singapore
"{'username': 'JoshuaKyawZwa', 'displayname': 'Joshua Kyaw Zwa', 'id': 1312704969028505601, 'description': 'Brighten The Corner Where You Are', 'rawDescription': 'Brighten The Corner Where You Are', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 10, 4, 10, 44, 9, tzinfo=datetime.timezone.utc), 'followersCount': 195, 'friendsCount': 884, 'statusesCount': 449, 'favouritesCount': 236, 'listedCount': 0, 'mediaCount': 33, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1312707879833542659/yk4Oz-tK_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1312704969028505601/1612661878'}","The U.S. Senate Bill on Burma introduced: calls on the President [Joe Biden], the Secretary of State [Antony Blinken], and the Secretary of Defense [Lloyd Austin] to immediately take all steps necessary to end the military coup in Burma/Myanmar. (Extracted from FB post)
#Biden https://t.co/DvM2Cru1fL",https://twitter.com/JoshuaKyawZwa/status/1358287050487721985,2021-02-07 05:30:43+00:00,Singapore
"{'username': 'journeyhometosg', 'displayname': 'Journey Home to Singapore', 'id': 2310110660, 'description': 'Loves traveling. Dislikes the China Communist regime. The Chinese Communist Party is responsible for the deaths of 60 to 80 million Chinese people... so sad :(', 'rawDescription': 'Loves traveling. Dislikes the China Communist regime. The Chinese Communist Party is responsible for the deaths of 60 to 80 million Chinese people... so sad :(', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 1, 25, 14, 15, 25, tzinfo=datetime.timezone.utc), 'followersCount': 411, 'friendsCount': 270, 'statusesCount': 29038, 'favouritesCount': 15746, 'listedCount': 16, 'mediaCount': 3353, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.ninecommentaries.com', 'linkTcourl': 'https://t.co/XDkQ1ozNz4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1181513598218072064/3lVlYPka_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2310110660/1571150339'}",@USA_China_Talk #biden is pervert,https://twitter.com/journeyhometosg/status/1357977196166488064,2021-02-06 08:59:28+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","#Biden says he’s prepared to negotiate on which #Americans would be eligible for a$1,400 stimuluscheck,but the size of the #payments is non-negotiable
It's somewhere between an individual making up to$75,000and phasing out,and a couple making up to$150,000.https://t.co/d7bz41IOHs",https://twitter.com/tezuma75/status/1357872106545926144,2021-02-06 02:01:52+00:00,Singapore
"{'username': 'tezuma75', 'displayname': 'Jeremy Song', 'id': 371229186, 'description': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'rawDescription': 'Je vous souhaite bonne chance. 🍀\n\n               tomorrow will be better.🌴', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 10, 12, 59, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1264, 'friendsCount': 3356, 'statusesCount': 31961, 'favouritesCount': 61074, 'listedCount': 19, 'mediaCount': 13396, 'location': 'San Francisco, singapore ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191059825154654208/WyZ0dEuG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/371229186/1592373465'}","In his first speech on #foreignpolicy since taking office, Pres.#Biden declared that #America and #diplomacy are back.  https://t.co/5L0Gmkae9p",https://twitter.com/tezuma75/status/1357674517808644096,2021-02-05 12:56:44+00:00,Singapore
"{'username': 'ThinkChinaSG', 'displayname': 'ThinkChina', 'id': 1263365191929978880, 'description': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: thinkchina.sg/newsletter', 'rawDescription': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: https://t.co/OpyYc8nmGa', 'descriptionUrls': [{'text': 'thinkchina.sg/newsletter', 'url': 'https://www.thinkchina.sg/newsletter', 'tcourl': 'https://t.co/OpyYc8nmGa', 'indices': (114, 137)}], 'verified': False, 'created': datetime.datetime(2020, 5, 21, 7, 5, 26, tzinfo=datetime.timezone.utc), 'followersCount': 555, 'friendsCount': 77, 'statusesCount': 520, 'favouritesCount': 1, 'listedCount': 8, 'mediaCount': 28, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.thinkchina.sg', 'linkTcourl': 'https://t.co/4dfM5C8cSw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1263365446314549248/ZYd7KEWM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1263365191929978880/1603330714'}","Those in China hoping the Biden administration will reboot US-China relations may be disappointed, as Trump’s harsh words and brash actions reflected US sentiment. What does Biden's “approach of patience” towards China mean? https://t.co/drPghAglHp #US #China #Biden",https://twitter.com/ThinkChinaSG/status/1357633817230667776,2021-02-05 10:15:00+00:00,Singapore
"{'username': 'ThinkChinaSG', 'displayname': 'ThinkChina', 'id': 1263365191929978880, 'description': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: thinkchina.sg/newsletter', 'rawDescription': 'A Singapore-based website featuring big reads, opinions, and columns on China. Sign up for our weekly newsletter: https://t.co/OpyYc8nmGa', 'descriptionUrls': [{'text': 'thinkchina.sg/newsletter', 'url': 'https://www.thinkchina.sg/newsletter', 'tcourl': 'https://t.co/OpyYc8nmGa', 'indices': (114, 137)}], 'verified': False, 'created': datetime.datetime(2020, 5, 21, 7, 5, 26, tzinfo=datetime.timezone.utc), 'followersCount': 555, 'friendsCount': 77, 'statusesCount': 520, 'favouritesCount': 1, 'listedCount': 8, 'mediaCount': 28, 'location': 'Singapore', 'protected': False, 'linkUrl': 'http://www.thinkchina.sg', 'linkTcourl': 'https://t.co/4dfM5C8cSw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1263365446314549248/ZYd7KEWM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1263365191929978880/1603330714'}","Even with a new US president, US-China relations remain uncertain amid poor communication, like chickens and ducks ""talking"". Except the US and China are not talking to each other — not on the phone at least. https://t.co/6vkwRKxaUT #China #US #Biden",https://twitter.com/ThinkChinaSG/status/1357619232666759174,2021-02-05 09:17:03+00:00,Singapore
"{'username': 'dattaray', 'displayname': 'Deep K Datta-Ray', 'id': 16119980, 'description': 'Iconoclastic anarchist according to this: bit.ly/1O5DnBe ... Visiting Senior Fellow at RSIS (Singapore)', 'rawDescription': 'Iconoclastic anarchist according to this: https://t.co/l5GnjHSkMG ... Visiting Senior Fellow at RSIS (Singapore)', 'descriptionUrls': [{'text': 'bit.ly/1O5DnBe', 'url': 'http://bit.ly/1O5DnBe', 'tcourl': 'https://t.co/l5GnjHSkMG', 'indices': (42, 65)}], 'verified': False, 'created': datetime.datetime(2008, 9, 3, 21, 27, 10, tzinfo=datetime.timezone.utc), 'followersCount': 217, 'friendsCount': 2, 'statusesCount': 1771, 'favouritesCount': 36, 'listedCount': 4, 'mediaCount': 118, 'location': '', 'protected': False, 'linkUrl': 'http://amzn.to/1Dr0PHA', 'linkTcourl': 'https://t.co/yq0aH79OHe', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/482453333643251712/4ipFwV6U_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16119980/1423912120'}","#biden orders a drone strike, and finally becomes president. Took 10 long days!",https://twitter.com/dattaray/status/1355933039285698564,2021-01-31 17:36:43+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",The first pic I took Nov 7 in CA after it was official #Biden won the election. The second pic was taken at the capital yesterday after the invocation was given. Heaven knows. 🌈 ☀️ #Inauguration2021 https://t.co/bfBVr81t2S,https://twitter.com/SarcasticLibra8/status/1352242124490731520,2021-01-21 13:10:20+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",The biggest favor #Trump did for #America was by being the classless person he is and NOT showing up at the #Inauguration. #Biden or #America didn’t need to see his traitorous ass. It’s a new day...time to turn the page and move on.,https://twitter.com/SarcasticLibra8/status/1352042922716393473,2021-01-20 23:58:47+00:00,Singapore
"{'username': 'Steven_Okun', 'displayname': 'Steven Okun', 'id': 2511669842, 'description': 'Sr Advisor McLarty; ASEAN Rep EMPEA; CEO APAC Advisors; Gov AmChamSG; Analysis BBC, CNBC & CNA; Straits Times commentary; Host: US Politics A Global Perspective', 'rawDescription': 'Sr Advisor McLarty; ASEAN Rep EMPEA; CEO APAC Advisors; Gov AmChamSG; Analysis BBC, CNBC & CNA; Straits Times commentary; Host: US Politics A Global Perspective', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 5, 21, 5, 30, 1, tzinfo=datetime.timezone.utc), 'followersCount': 787, 'friendsCount': 120, 'statusesCount': 1850, 'favouritesCount': 457, 'listedCount': 58, 'mediaCount': 554, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://www.youtube.com/channel/UCFLHjZUw8dJgtOSA3S4bXQQ', 'linkTcourl': 'https://t.co/19h9ZodvgT', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1219093827106951168/FxMlydS0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2511669842/1604212125'}",What are #economy challenges facing #Biden Admin? What should businesses be watching in #Asia? #Singapore? Taped this week’s Money Minds with host @DawnTanCNA @ChannelNewsAsia. https://t.co/1UWwXwkuqI,https://twitter.com/Steven_Okun/status/1348855485366030340,2021-01-12 04:53:02+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",This will never get old! Seeing #Biden WIN again...and again...and again! 😂 #BidenHarris2020 https://t.co/zEGudXFTvw,https://twitter.com/SarcasticLibra8/status/1338650923766329344,2020-12-15 01:03:45+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}",Live shot of #DonaldTrump leaving the White House January 20th... “No! You can’t take that. I’m Donald Trump!” #BidenTransition #Biden #TrumpMeltdown #Trump #PresidentElectJoeBiden #PresidentialElection2020 #CloudyWithAChanceOfMeatballs https://t.co/Dzefrj4DKJ,https://twitter.com/SarcasticLibra8/status/1331119840237662209,2020-11-24 06:17:55+00:00,Singapore
"{'username': 'SarcasticLibra8', 'displayname': 'Kris-T', 'id': 816398136847597569, 'description': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'rawDescription': 'Padma patra evam bhasa🌺 Work: Social Media👩🏼\u200d💻 Inspired by: Lisa Ray 💗 Single mama to Bryce 💙 Int’l Film Studies 🎞 #Meditation🧘\u200d♀️NBCU-SG till 2022 🍃', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 1, 3, 21, 37, 38, tzinfo=datetime.timezone.utc), 'followersCount': 722, 'friendsCount': 323, 'statusesCount': 17574, 'favouritesCount': 26337, 'listedCount': 4, 'mediaCount': 6438, 'location': 'California, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349973012548902914/CeQ_rQ3F_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816398136847597569/1606965715'}","Hey, look. #Biden won Georgia... AGAIN! https://t.co/dKEqfwsSkr",https://twitter.com/SarcasticLibra8/status/1329611292450168833,2020-11-20 02:23:29+00:00,Singapore
"{'username': 'kowinaung', 'displayname': 'win aung', 'id': 524994027, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 3, 15, 3, 35, 46, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 53, 'statusesCount': 156, 'favouritesCount': 11, 'listedCount': 0, 'mediaCount': 41, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1897970470/image_normal.jpg', 'profileBannerUrl': None}","@YangheeLeeSKKU #myanmar #militarycoup
Set fire #2020election evidence documents papers. https://t.co/Mqeseam7Nv",https://twitter.com/kowinaung/status/1360123688822145026,2021-02-12 07:08:51+00:00,Singapore
"{'username': 'kowinaung', 'displayname': 'win aung', 'id': 524994027, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 3, 15, 3, 35, 46, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 53, 'statusesCount': 156, 'favouritesCount': 11, 'listedCount': 0, 'mediaCount': 41, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1897970470/image_normal.jpg', 'profileBannerUrl': None}",@RapporteurUn #myanmar #militarycoup set fire #2020election voting evidence documents paper. https://t.co/VbCJ4JugFZ,https://twitter.com/kowinaung/status/1360121842007220225,2021-02-12 07:01:31+00:00,Singapore
"{'username': 'kowinaung', 'displayname': 'win aung', 'id': 524994027, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 3, 15, 3, 35, 46, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 53, 'statusesCount': 156, 'favouritesCount': 11, 'listedCount': 0, 'mediaCount': 41, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1897970470/image_normal.jpg', 'profileBannerUrl': None}","@MayWongCNA #myanmar #militarycoup
Set fire #2020election voting evidence documents paper. https://t.co/YNxdtxXraD",https://twitter.com/kowinaung/status/1360121482840600578,2021-02-12 07:00:06+00:00,Singapore
"{'username': 'kowinaung', 'displayname': 'win aung', 'id': 524994027, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 3, 15, 3, 35, 46, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 53, 'statusesCount': 156, 'favouritesCount': 11, 'listedCount': 0, 'mediaCount': 41, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1897970470/image_normal.jpg', 'profileBannerUrl': None}",@YourAnonCentral #myanmar #militarycoup set fire #2020election voting evidence documents. https://t.co/7v0YAQtFbv,https://twitter.com/kowinaung/status/1360121073937903619,2021-02-12 06:58:28+00:00,Singapore
